iter	Logloss
0	0.6736975602
1	0.6543514553
2	0.63942438
3	0.6269401484
4	0.617332364
5	0.6050957367
6	0.5888121963
7	0.5776699447
8	0.5680433162
9	0.5616422445
10	0.5531299528
11	0.5451369032
12	0.5391977325
13	0.5295469183
14	0.5208125223
15	0.5135382599
16	0.5100072268
17	0.5050201337
18	0.5007526491
19	0.4925008492
20	0.4903988295
21	0.483225699
22	0.4807860354
23	0.4773813456
24	0.4741802287
25	0.468594904
26	0.4648127852
27	0.4629698914
28	0.4604990422
29	0.4557334189
30	0.4516203267
31	0.4467696075
32	0.4438018308
33	0.4401554401
34	0.4358921817
35	0.4313183243
36	0.4294611335
37	0.424495688
38	0.4217304189
39	0.4202981335
40	0.4172401579
41	0.4147519911
42	0.4126968799
43	0.4094433936
44	0.4050460723
45	0.4027340649
46	0.3997739848
47	0.3972462601
48	0.3947822446
49	0.3927631402
50	0.3873662439
51	0.3842846797
52	0.3817394377
53	0.379648321
54	0.3769036725
55	0.3745764839
56	0.3718762596
57	0.3697924011
58	0.3674488584
59	0.3651836622
